Address,Listing,City,Bed,Bth,Map,LotSz,SqFt,Year,DOM_CDOM,Area,Subdivision,DayofWkListed,MonthListed,YearListed,Date,SqFt,OrigPrice,ListPrice,SellingPrice,SPLP,,total_baths,full_baths,three_q_baths,half_baths,q_baths
825 Angier Dr , 44012980  ,Storm Lake,3 ,3 (2 0 1 0)  ,",",12971,1855,1970,315/315,     East,  ,5,3,2009,3/6/2009, 88.95,197900,180000,165000,   91.67,39878,3,2,0,1,0
1110 Lincoln Rd , 44013128  ,Storm Lake,4 ,4 (3 0 1 0)  ,",",14311,1954,1972,148/148,     East,  ,2,1,2009,1/13/2009, 81.88,179000,179000,160000,   89.39,39826,4,3,0,1,0
700 Clover Lane , 44013159  ,Storm Lake,3 ,3 (3 0 0 0)  ,",",15400,1968,1994,103/103,     East,  ,4,1,2009,1/29/2009, 94.00,212500,200000,185000,   92.50,39842,3,3,0,0,0
1303 Shoreway Rd , 44013186  ,Storm Lake,4 ,3 (3 0 0 0)  ,",",7525,2128,1946,30/30,     East,  ,5,11,2008,11/21/2008, 74.01,165000,165000,157500,   95.45,39773,3,3,0,0,0
1000 Kelvin , 44014450  ,Storm Lake,3 ,2 (2 0 0 0)  ,",",10400,2038,1954,0/0,     East,  ,5,6,2009,6/12/2009, 82.68,175000,175000,168500,   96.29,39976,2,2,0,0,0
701 Prairie Ln , 44014513  ,Storm Lake,5 ,3 (3 0 0 0)  ,",",15744,1878,2008,32/32,     East,  ,2,8,2009,8/18/2009, 148.83,279500,279500,279500,  100.00,40043,3,3,0,0,0
1401 W 5th St , 44014320  ,Storm Lake,3 ,2 (2 0 0 0)  ,",",18227,1972,1957,321/321,     East,  ,2,12,2009,12/1/2009, 77.59,189900,176900,153000,   86.49,40148,2,2,0,0,0
312 Lake Ave , 44014486  ,Storm Lake,4 ,2 (2 0 0 0)  ,",",10400,2980,1923,128/128,     East,  ,5,10,2009,10/30/2009, 55.37,185000,185000,165000,   89.19,40116,2,2,0,0,0
601 Lincoln Rd , 44014531  ,Storm Lake,4 ,3 (2 1 0 0)  ,",",9741,1453,2004,374/374,     East,  ,2,8,2010,8/10/2010, 114.25,195000,175000,166000,   94.86,40400,3,2,1,0,0
920 Emerald Dr , 44014557  ,Storm Lake,3 ,3 (2 0 0 1)  ,",",13395,2172,1956,138/138,     East,  ,5,1,2010,1/22/2010, 91.16,209500,199500,198000,   99.25,40200,3,2,0,0,1
198 Daphne , 44014571  ,Storm Lake,3 ,2 (1 1 0 0)  ,",",25942,1386,2007,289/289,     East,  ,5,6,2010,6/11/2010, 115.44,176900,167500,160000,   95.52,40340,2,1,1,0,0
716 Meadow Ln , 44014584  ,Storm Lake,3 ,3 (2 1 0 0)  ,",",14000,1859,1981,260/260,     East,  ,3,6,2010,6/2/2010, 95.75,187900,183500,178000,   97.00,40331,3,2,1,0,0
906 Evergreen , 44014595  ,Storm Lake,4 ,3 (2 1 0 0)  ,",",13513,1296,2009,77/77,     East,  ,1,11,2009,11/23/2009, 142.75,186000,186000,185000,   99.46,40140,3,2,1,0,0
1104 Kelvin Rd , 44014616  ,Storm Lake,4 ,3 (2 0 1 0)  ,",",10400,1524,1974,148/148,     East,  ,3,3,2010,3/3/2010, 103.67,165000,163000,158000,   96.93,40240,3,2,0,1,0
813 E Lakeshore Dr #1 , 44014641  ,Storm Lake,1 ,1 (1 0 0 0)  ,",",16366,1851,1991,363/363,     East,  ,5,10,2010,10/15/2010, 117.77,269000,239000,218000,   91.21,40466,1,1,0,0,0
805 Kelvin Rd , 44014700  ,Storm Lake,2 ,3 (2 0 1 0)  ,",",17325,1870,1993,79/79,     East,  ,1,4,2010,4/12/2010, 103.48,198500,198500,193500,   97.48,40280,3,2,0,1,0
713 Prairie Ln , 44014729  ,Storm Lake,5 ,4 (3 0 1 0)  ,",",14330,1902,2005,30/30,     East,  ,1,3,2010,3/15/2010, 135.12,264500,264500,257000,   97.16,40252,4,3,0,1,0
701 Clover Ln , 44014748  ,Storm Lake,4 ,3 (2 1 0 0)  ,",",17780,1939,1996,31/31,     East,  ,4,4,2010,4/29/2010, 128.93,259500,259500,250000,   96.34,40297,3,2,1,0,0
905 N Walnut St , 44014798  ,Storm Lake,4 ,3 (2 0 0 1)  ,",",9005,2188,1968,55/55,     East,  ,1,6,2010,6/21/2010, 76.10,169500,169500,166500,   98.23,40350,3,2,0,0,1
912 Kelvin Rd , 44014819  ,Storm Lake,5 ,4 (3 0 1 0)  ,",",15382,2334,2000,20/20,     East,  ,4,6,2010,6/3/2010, 104.97,267500,267500,245000,   91.59,40332,4,3,0,1,0
909 N Mae St , 44014854  ,Storm Lake,5 ,3 (2 0 1 0)  ,",",9014,2240,1976,57/57,     East,  ,2,7,2010,7/20/2010, 75.89,174900,174900,170000,   97.20,40379,3,2,0,1,0
226 Geneseo , 44014897  ,Storm Lake,5 ,5 (5 0 0 0)  ,",",12600,3582,1895,88/88,     East,  ,5,10,2010,10/1/2010, 50.25,197000,190000,180000,   94.74,40452,5,5,0,0,0
608 Lakeview Ln , 44014910  ,Storm Lake,4 ,2 (2 0 0 0)  ,",",14978,1924,1990,45/45,     East,  ,5,7,2010,7/30/2010, 91.48,179900,179900,176000,   97.83,40389,2,2,0,0,0
303 E Lakeshore Dr , 44014945  ,Storm Lake,4 ,3 (2 0 0 1)  ,",",16590,2754,1925,0/0,     East,  ,5,7,2010,7/23/2010, 90.78,274950,274950,250000,   90.93,40382,3,2,0,0,1
712 Emerald Dr , 44014985  ,Storm Lake,4 ,3 (3 0 0 0)  ,",",18360,2260,1977,37/37,     East,  ,4,9,2010,9/23/2010, 86.28,209500,209500,195000,   93.08,40444,3,3,0,0,0
193 South Shore Dr , 44012978  ,Storm Lake,2 ,2 (2 0 0 0)  ,",",24413,1690,1956,1224/1224,     East,  ,5,9,2011,9/30/2011, 176.04,410000,340000,297500,   87.50,40816,2,2,0,0,0
1107 Lincoln Rd , 44014596  ,Storm Lake,3 ,2 (2 0 0 0)  ,",",15300,1664,1972,413/413,     East,  ,5,10,2010,10/29/2010, 97.66,179900,162500,162500,  100.00,40480,2,2,0,0,0
815 E Lakeshore Dr #2 , 44014642  ,Storm Lake,2 ,2 (1 0 1 0)  ,",",16366,1441,1991,402/402,     East,  ,1,11,2010,11/29/2010, 128.38,259000,187500,185000,   98.67,40511,2,1,0,1,0
806 Lakeshore Dr , 44014692  ,Storm Lake,3 ,1 (1 0 0 0)  ,",",8898,1176,1920,302/302,     East,  ,5,11,2010,11/5/2010, 191.33,259000,244000,225000,   92.21,40487,1,1,0,0,0
1000 Pierce Dr , 44014823  ,Storm Lake,3 ,3 (2 0 0 1)  ,",",11790,1528,1962,371/371,     East,  ,4,5,2011,5/5/2011, 99.15,164900,155000,151500,   97.74,40668,3,2,0,0,1
109 Mallard Dr , 44014991  ,Storm Lake,4 ,3 (3 0 0 0)  ,",",17227,1344,1974,367/367,     East,  ,5,9,2011,9/2/2011, 212.05,339900,285000,285000,  100.00,40788,3,3,0,0,0
106 College Ave , 44015054  ,Storm Lake,4 ,3 (2 0 0 1)  ,",",21248,2880,1960,1-Jan,     East,  ,5,4,2011,4/22/2011, 90.28,285000,285000,260000,   91.23,40655,3,2,0,0,1
128 Scott St , 44015076  ,Storm Lake,3 ,2 (1 1 0 0)  ,",",3464,1412,1976,215/215,     East,  ,3,6,2011,6/15/2011, 174.22,285000,259000,246000,   94.98,40709,2,1,1,0,0
102 Elm St , 44015147  ,Storm Lake,3 ,2 (1 1 0 0)  ,",",7200,2005,1954,250/250,     East,  ,5,9,2011,9/30/2011, 123.69,280000,280000,248000,   88.57,40816,2,1,1,0,0
801 Clover Ln , 44015174  ,Storm Lake,4 ,3 (2 0 0 1)  ,",",15793,2004,1983,35/542,     East,  ,1,4,2011,4/25/2011, 93.06,191500,191500,186500,   97.39,40658,3,2,0,0,1
3109 Leona Dr , 44015192  ,Storm Lake,4 ,3 (2 1 0 0)  ,",",16800,1676,1980,6-Jun,     East,  ,2,5,2011,5/24/2011, 141.41,239500,239500,237000,   98.96,40687,3,2,1,0,0
3 Rockwell Ct , 44015194  ,Storm Lake,4 ,3 (3 0 0 0)  ,",",,1250,2010,68/68,     East,  ,4,6,2011,6/16/2011, 128.00,163500,163500,160000,   97.86,40710,3,3,0,0,0
17 St. Andrews Dr , 44015255  ,Storm Lake,3 ,2 (1 1 0 0)  ,",",16500,2213,1977,106/106,     East,  ,4,9,2011,9/1/2011, 89.47,219500,209500,198000,   94.51,40787,2,1,1,0,0
218 Lake Ave , 44015261  ,Storm Lake,4 ,3 (2 0 1 0)  ,",",12800,2858,1941,27/27,     East,  ,3,6,2011,6/15/2011, 87.47,267000,267000,250000,   93.63,40709,3,2,0,1,0
725 Hwy 7 , 44015346  ,Storm Lake,3 ,3 (2 0 1 0)  ,",",24000,2630,1973,1-Jan,     East,  ,5,8,2011,8/5/2011, 80.23,229500,229500,211000,   91.94,40760,3,2,0,1,0
13 Saint Andrews Dr , 44015679  ,Storm Lake,5 ,3 (3 0 0 0)  ,",",20604,2120,1978,24/24,     East,  ,3,8,2011,8/3/2011, 70.75,156800,156800,150000,   95.66,40758,3,3,0,0,0
1512 W 5th St , 44014469  ,Storm Lake,3 ,2 (2 0 0 0)  ,",",16442,1630,1959,809/809,     East,  ,5,1,2012,1/20/2012, 99.94,189900,162900,162900,  100.00,40928,2,2,0,0,0
920 Angier Dr , 44015068  ,Storm Lake,3 ,3 (2 1 0 0)  ,",",12003,1887,1981,655/655,     East,  ,5,9,2012,9/14/2012, 92.74,250000,190000,175000,   92.11,41166,3,2,1,0,0
111 Spring Ct , 44015296  ,Storm Lake,4 ,2 (2 0 0 0)  ,",",5400,2035,1960,343/1090,     East,  ,6,5,2012,5/19/2012, 135.14,299000,299000,275000,   91.97,41048,2,2,0,0,0
1601 Shoreway Rd , 44015301  ,Storm Lake,3 ,3 (2 1 0 0)  ,",",16950,2144,1966,150/150,     East,  ,2,11,2011,11/22/2011, 76.96,186000,182000,165000,   90.66,40869,3,2,1,0,0
1101 Lincoln Rd , 44015338  ,Storm Lake,3 ,3 (2 0 1 0)  ,",",13260,1563,1970,142/142,     East,  ,2,11,2011,11/29/2011, 99.81,162500,159900,156000,   97.56,40876,3,2,0,1,0
321 Ontario St , 44015408  ,Storm Lake,3 ,3 (3 0 0 0)  ,",",8400,1826,1994,22/22,     East,  ,2,11,2011,11/1/2011, 98.71,180250,180250,180250,  100.00,40848,3,3,0,0,0
122 Scott St , 44015422  ,Storm Lake,2 ,1 (1 0 0 0)  ,",",3608,1607,1960,49/49,     East,  ,2,11,2011,11/29/2011, 140.63,251000,251000,226000,   90.04,40876,1,1,0,0,0
712 Emerald Dr , 44015429  ,Storm Lake,4 ,3 (3 0 0 0)  ,",",18360,2260,1977,195/195,     East,  ,5,5,2012,5/4/2012, 81.86,207500,189900,185000,   97.42,41033,3,3,0,0,0
1000 Kelvin Rd , 44015456  ,Storm Lake,3 ,2 (2 0 0 0)  ,",",10400,2038,1954,111/111,     East,  ,3,2,2012,2/15/2012, 90.78,189900,189900,185000,   97.42,40954,2,2,0,0,0
808 Meadow Ln , 44015482  ,Storm Lake,3 ,4 (3 1 0 0)  ,",",28000,2944,1980,21/21,     East,  ,3,12,2011,12/28/2011, 90.01,269000,269000,265000,   98.51,40905,4,3,1,0,0
515 Gran Dr , 44015492  ,Storm Lake,4 ,2 (1 1 0 0)  ,",",11655,1774,1967,148/148,     East,  ,3,5,2012,5/16/2012, 96.96,176500,176500,172000,   97.45,41045,2,1,1,0,0
1115 W 6th St , 44015775  ,Storm Lake,4 ,3 (3 0 0 0)  ,",",10825,1250,2012,71/71,     East,  ,4,6,2012,6/14/2012, 138.80,172500,172500,173500,  100.58,41074,3,3,0,0,0
709 Emerald Dr , 44015822  ,Storm Lake,3 ,3 (3 0 0 0)  ,",",11700,1520,1964,97/97,     East,  ,1,8,2012,8/6/2012, 103.95,168000,168000,158000,   94.05,41127,3,3,0,0,0
916 Angier Dr , 44015832  ,Storm Lake,2 ,2 (1 0 1 0)  ,",",12489,1576,1974,58/58,     East,  ,1,7,2012,7/9/2012, 95.18,159900,159900,150000,   93.81,41099,2,1,0,1,0
203 Geneseo St , 44015874  ,Storm Lake,3 ,2 (2 0 0 0)  ,",",11200,2079,1907,74/74,     East,  ,4,7,2012,7/26/2012, 98.61,239000,219500,205000,   93.39,41116,2,2,0,0,0
509 Lincoln Rd , 44015955  ,Storm Lake,3 ,2 (2 0 0 0)  ,",",9740,1400,1990,49/49,     East,  ,5,9,2012,9/14/2012, 115.00,162500,162500,161000,   99.08,41166,2,2,0,0,0
607-609 Larchwood Dr , 44016042  ,Storm Lake,6 ,4 (4 0 0 0)  ,",",9442,2832,1972,32/32,     East,  ,1,9,2012,9/24/2012, 58.26,169500,169500,165000,   97.35,41176,4,4,0,0,0
604 E Lakeshore Dr , 44015383  ,Storm Lake,3 ,3 (2 0 1 0)  ,",",8780,1337,1996,413/413,     East,  ,5,10,2012,10/26/2012, 141.36,214500,199500,189000,   94.74,41208,3,2,0,1,0
11 St. Andrews Dr , 44015749  ,Storm Lake,3 ,3 (3 0 0 0)  ,",",16500,2350,1972,482/482,     East,  ,1,7,2013,7/15/2013, 105.11,279900,249500,247000,   99.00,41470,3,3,0,0,0
101 Birch St , 44015883  ,Storm Lake,3 ,3 (2 0 1 0)  ,",",9625,2340,1948,321/321,     East,  ,5,4,2013,4/12/2013, 80.77,234500,194500,189000,   97.17,41376,3,2,0,1,0
704 Clover Ln , 44015901  ,Storm Lake,3 ,3 (3 0 0 0)  ,",",14000,1327,1980,170/170,     East,  ,5,12,2012,12/7/2012, 131.88,188500,179000,175000,   97.77,41250,3,3,0,0,0
1817 W 6th St , 44015975  ,Storm Lake,4 ,3 (3 0 0 0)  ,",",9600,1582,2006,144/144,     East,  ,4,12,2012,12/13/2012, 140.33,239000,229000,222000,   96.94,41256,3,3,0,0,0
513 Swallum Dr , 44016070  ,Storm Lake,3 ,2 (1 1 0 0)  ,",",10067,1521,1964,296/296,     East,  ,3,7,2013,7/17/2013, 101.25,169900,154900,154000,   99.42,41472,2,1,1,0,0
208 Elm St , 44016096  ,Storm Lake,4 ,2 (2 0 0 0)  ,",",12280,1260,2006,66/66,     East,  ,4,12,2012,12/13/2012, 125.40,169900,169900,158000,   93.00,41256,2,2,0,0,0
15 Vista Dr , 44016194  ,Storm Lake,3 ,3 (2 1 0 0)  ,",",18725,2196,1951,252/252,     East,  ,5,8,2013,8/23/2013, 92.78,279000,224000,203750,   90.96,41509,3,2,1,0,0
704 Angier Dr , 44016208  ,Storm Lake,3 ,3 (2 1 0 0)  ,",",11970,1778,1970,58/58,     East,  ,5,6,2013,6/21/2013, 87.18,165000,163000,155000,   95.09,41446,3,2,1,0,0
1005 Evergreen Ave , 44016262  ,Storm Lake,3 ,3 (3 0 0 0)  ,",",,,2012,2-Feb,     East,  ,5,4,2013,4/12/2013,,206000,206000,206000,  100.00,41376,3,3,0,0,0
1001 W 6th St , 44016323  ,Storm Lake,4 ,3 (3 0 0 0)  ,",",10680,1400,2013,86/86,     East,  ,5,7,2013,7/12/2013, 133.21,188500,188500,186500,   98.94,41467,3,3,0,0,0
600 Lincoln Rd , 44016341  ,Storm Lake,4 ,4 (3 0 1 0)  ,",",9602,2560,2000,37/37,     East,  ,1,7,2013,7/1/2013, 76.95,204500,204500,197000,   96.33,41456,4,3,0,1,0
602 Lakeshore Dr , 44016399  ,Storm Lake,2 ,2 (2 0 0 0)  ,",",7200,864,1955,1-Jan,     East,  ,1,6,2013,6/3/2013, 289.35,250000,250000,250000,  100.00,41428,2,2,0,0,0
800 Kelvin Rd , 44016400  ,Storm Lake,3 ,3 (2 0 1 0)  ,",",31240,2092,1977,21/21,     East,  ,4,6,2013,6/6/2013, 91.78,195000,195000,192000,   98.46,41431,3,2,0,1,0
16 St Andrews Dr , 44016408  ,Storm Lake,4 ,2 (2 0 0 0)  ,",",16500,1840,1977,23/23,     East,  ,1,7,2013,7/1/2013, 108.70,210000,210000,200000,   95.24,41456,2,2,0,0,0
202 W 3rd St , 44016458  ,Storm Lake,3 ,3 (2 0 1 0)  ,",",8005,2240,1992,83/83,     East,  ,3,9,2013,9/18/2013, 77.23,199500,189500,173000,   91.29,41535,3,2,0,1,0
920 Angier Dr , 44016500  ,Storm Lake,3 ,3 (2 1 0 0)  ,",",12003,1887,1981,39/39,     East,  ,5,8,2013,8/23/2013, 102.28,209000,209000,193000,   92.34,41509,3,2,1,0,0
1001 Walnut St , 44016541  ,Storm Lake,3 ,3 (3 0 0 0)  ,",",8960,1240,1975,39/39,     East,  ,4,9,2013,9/19/2013, 120.97,159000,159000,150000,   94.34,41536,3,3,0,0,0
21 St. Andrews Dr , 44016055  ,Storm Lake,3 ,3 (2 0 1 0)  ,",",16500,1956,1999,425/425,     East,  ,3,10,2013,10/30/2013, 102.25,225000,214900,200000,   93.07,41577,3,2,0,1,0
1205 E 8th St , 44016316  ,Storm Lake,4 ,3 (3 0 0 0)  ,",",11200,1802,2009,205/205,     East,  ,4,10,2013,10/17/2013, 130.41,259000,239900,235000,   97.96,41564,3,3,0,0,0
312 Lake Avenue , 44016448  ,Storm Lake,4 ,3 (3 0 0 0)  ,",",10400,2980,1923,363/363,     East,  ,2,6,2014,6/3/2014, 59.06,215000,176000,176000,  100.00,41793,3,3,0,0,0
610 Lakeview Lane , 44016470  ,Storm Lake,3 ,3 (2 0 1 0)  ,",",22506,1776,1991,282/282,     East,  ,1,4,2014,4/21/2014, 97.13,205900,182900,172500,   94.31,41750,3,2,0,1,0
704 E 12th St , 44016508  ,Storm Lake,5 ,3 (2 1 0 0)  ,",",12125,1718,1995,140/140,     East,  ,4,12,2013,12/5/2013, 99.53,177500,172500,171000,   99.13,41613,3,2,1,0,0
608 Lincoln Rd , 44016521  ,Storm Lake,4 ,3 (3 0 0 0)  ,",",9603,1198,2005,329/329,     East,  ,2,7,2014,7/29/2014, 144.41,189750,179500,173000,   96.38,41849,3,3,0,0,0
920 Emerald Dr , 44016609  ,Storm Lake,3 ,3 (2 0 1 0)  ,",",13395,2172,1956,52/52,     East,  ,5,10,2013,10/18/2013, 92.08,207500,207500,200000,   96.39,41565,3,2,0,1,0
5 Vista Dr , 44016624  ,Storm Lake,4 ,3 (2 0 1 0)  ,",",12272,2046,1949,75/75,     East,  ,2,11,2013,11/12/2013, 75.76,159900,159900,155000,   96.94,41590,3,2,0,1,0
1001 E 8th St , 44016634  ,Storm Lake,3 ,2 (2 0 0 0)  ,",",8995,1632,1968,30/30,     East,  ,5,10,2013,10/18/2013, 94.98,165000,165000,155000,   93.94,41565,2,2,0,0,0
709 E 10th St , 44016740  ,Storm Lake,3 ,2 (1 1 0 0)  ,",",10950,1060,1982,30/30,     East,  ,5,11,2013,11/22/2013, 144.34,157500,157500,153000,   97.14,41600,2,1,1,0,0
904 Kelvin , 44016746  ,Storm Lake,3 ,2 (2 0 0 0)  ,",",18184,1514,1953,173/173,     East,  ,4,4,2014,4/17/2014, 107.99,168500,164250,163500,   99.54,41746,2,2,0,0,0
705 Clover Ln , 44016763  ,Storm Lake,4 ,4 (4 0 0 0)  ,",",15400,2094,1991,160/160,     East,  ,4,4,2014,4/17/2014, 102.67,225000,220000,215000,   97.73,41746,4,4,0,0,0
115 E Lakeshre Dr , 44016773  ,Storm Lake,2 ,2 (1 0 1 0)  ,",",4506,1525,1919,23/23,     East,  ,5,12,2013,12/20/2013, 99.67,154900,154900,152000,   98.13,41628,2,1,0,1,0
500 Otsego St , 44016784  ,Storm Lake,4 ,2 (2 0 0 0)  ,",",8400,2864,1930,170/170,     East,  ,5,5,2014,5/2/2014, 66.86,225000,193900,191500,   98.76,41761,2,2,0,0,0
909 N Mae St , 44016900  ,Storm Lake,5 ,3 (2 0 1 0)  ,",",9014,2240,1976,86/86,     East,  ,3,5,2014,5/7/2014, 75.89,189500,189500,170000,   89.71,41766,3,2,0,1,0
1704 W 6th St , 44016950  ,Storm Lake,4 ,4 (3 0 1 0)  ,",",20013,2653,1971,42/42,     East,  ,2,5,2014,5/27/2014, 75.39,215000,215000,200000,   93.02,41786,4,3,0,1,0
805 Russell St , 44016951  ,Storm Lake,4 ,3 (3 0 0 0)  ,",",12271,2036,1930,22/22,     East,  ,5,4,2014,4/11/2014, 81.53,169900,169900,166000,   97.70,41740,3,3,0,0,0
1107 W 6th St , 44017029  ,Storm Lake,4 ,3 (3 0 0 0)  ,",",10680,1478,2014,43/43,     East,  ,1,6,2014,6/16/2014, 134.98,199500,199500,199500,  100.00,41806,3,3,0,0,0
134 Scott St , 44017030  ,Storm Lake,3 ,1 (1 0 0 0)  ,",",3898,1048,1910,13/13,     East,  ,5,5,2014,5/30/2014, 151.81,159000,159000,159100,  100.06,41789,1,1,0,0,0
1005 W 5th St , 44017125  ,Storm Lake,5 ,3 (2 0 1 0)  ,",",8793,1968,1925,61/61,     East,  ,5,8,2014,8/22/2014, 80.28,158000,158000,158000,  100.00,41873,3,2,0,1,0
204 Geneseo St , 44017185  ,Storm Lake,5 ,3 (2 0 0 1)  ,",",9375,2290,1941,49/49,     East,  ,1,10,2014,10/13/2014, 76.42,210000,185000,175000,   94.59,41925,3,2,0,0,1
1309 W 6th St , 44017188  ,Storm Lake,4 ,3 (2 0 1 0)  ,",",11893,2019,1950,30/30,     East,  ,1,9,2014,9/15/2014, 77.27,159900,159900,156000,   97.56,41897,3,2,0,1,0
5 Vista Dr , 44017193  ,Storm Lake,4 ,3 (3 0 0 0)  ,",",12272,2046,1949,30/30,     East,  ,5,8,2014,8/29/2014, 76.25,159900,159900,156000,   97.56,41880,3,3,0,0,0
701 Maywood Dr , 44016813  ,Storm Lake,4 ,2 (2 0 0 0)  ,",",9603,1298,2007,666/666,     East,  ,2,9,2015,9/22/2015, 115.56,182000,159888,150000,   93.82,42269,2,2,0,0,0
926 Leona Cir , 44016863  ,Storm Lake,4 ,3 (2 0 1 0)  ,",",15400,2158,1993,439/439,     East,  ,3,4,2015,4/15/2015, 90.82,228000,199500,196000,   98.25,42109,3,2,0,1,0
101 Lake Ave , 44016909  ,Storm Lake,3 ,2 (2 0 0 0)  ,",",12410,3804,1952,402/402,     East,  ,4,3,2015,3/26/2015, 70.98,349000,275000,270000,   98.18,42089,2,2,0,0,0
905 Evergreen Ave , 44016943  ,Storm Lake,4 ,3 (3 0 0 0)  ,",",11227,1289,2014,276/276,     East,  ,5,1,2015,1/9/2015, 145.46,200000,189500,187500,   98.94,42013,3,3,0,0,0
1700 Hyland Dr , 44016981  ,Storm Lake,4 ,3 (2 0 1 0)  ,",",11970,2013,1972,269/269,     East,  ,3,12,2014,12/31/2014, 86.93,197500,184500,175000,   94.85,42004,3,2,0,1,0
1309 Shoreway Rd , 44017072  ,Storm Lake,3 ,3 (2 0 1 0)  ,",",10623,1516,1964,120/120,     East,  ,5,10,2014,10/31/2014, 138.52,219000,219000,210000,   95.89,41943,3,2,0,1,0
502 Lakeshore Dr , 44017178  ,Storm Lake,3 ,2 (2 0 0 0)  ,",",7152,2170,1979,307/307,     East,  ,2,6,2015,6/16/2015, 134.79,358000,305000,292500,   95.90,42171,2,2,0,0,0
1005 Lighthouse Dr , 44017181  ,Storm Lake,4 ,3 (3 0 0 0)  ,",",3736,2028,1991,340/340,     East,  ,4,7,2015,7/9/2015, 78.90,225000,175000,160000,   91.43,42194,3,3,0,0,0
904 Angier Dr , 44017207  ,Storm Lake,4 ,4 (3 0 1 0)  ,",",12489,2142,1974,48/48,     East,  ,5,10,2014,10/31/2014, 91.27,199500,199500,195500,   97.99,41943,4,3,0,1,0
1012 Oak Lane , 44017215  ,Storm Lake,4 ,3 (2 1 0 0)  ,",",9140,2315,1971,143/143,     East,  ,2,12,2014,12/30/2014, 71.27,182000,178500,165000,   92.44,42003,3,2,1,0,0
716 Winthrop Cir , 44017377  ,Storm Lake,3 ,3 (2 1 0 0)  ,",",23800,1590,1968,37/37,     East,  ,1,12,2014,12/1/2014, 138.36,239000,239000,220000,   92.05,41974,3,2,1,0,0
1204 E 9th St , 44017387  ,Storm Lake,3 ,2 (2 0 0 0)  ,",",11326,1264,2011,175/175,     East,  ,5,4,2015,4/17/2015, 132.91,184750,173000,168000,   97.11,42111,2,2,0,0,0
